candidate_id,rank,score,reasoning
CAND_0049217,68,0.6357,"Solid match: a highly relevant career with production ML deployments and 6 years' experience as a Computer Vision Engineer, as well as a base in Gurgaon, Haryana, though the 90-day notice period delays a start."
CAND_0009691,69,0.6355,"Competitive on a highly relevant career with production ML deployments and an active open-to-work status, as well as 6.2 years' experience as an Applied ML Engineer, but the 120-day notice period delays a start."
CAND_0044883,70,0.6341,"Solid match: a highly relevant career with production ML deployments and matched embedding models and vector search & retrieval skills, as well as 6.3 years' experience as an AI Engineer, though the 90-day notice period delays a start."
CAND_0093193,71,0.6300,"Just inside the top 100 thanks to a highly relevant career track record and 7.9 years' experience as a Senior Machine Learning Engineer, as well as a base in Bangalore, Karnataka, though the career history is a looser thematic match."
CAND_0043958,72,0.6298,"A calculated bet on a highly relevant career with production ML deployments and 6.7 years' experience as an AI Research Engineer, as well as matched embedding models and vector search & retrieval skills, accepting that being based in Bhubaneswar, Odisha would require relocation."
CAND_0009516,73,0.6289,"Marginal but defensible: a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as 6.9 years' experience as an AI Specialist, yet the listed skills only partially cover the required groups."
CAND_0099269,74,0.6266,"A calculated bet on a highly relevant career with production ML deployments and matched Python and vector search & retrieval skills, as well as an active open-to-work status, accepting that the 120-day notice period delays a start."
CAND_0020877,75,0.6244,"Just inside the top 100 thanks to a highly relevant career with production ML deployments and a base in Gurgaon, Haryana, as well as matched vector search & retrieval skills, though the profile has been inactive for 68 days."
CAND_0051630,76,0.6232,"A calculated bet on a highly relevant career track record and matched Python and embedding models skills, as well as 6 years' experience as a Machine Learning Engineer, accepting that the profile has been inactive for 67 days."
CAND_0089552,77,0.6213,"A boundary pick: a highly relevant career with production ML deployments and 6 years' experience as a Machine Learning Engineer, as well as a base in Kolkata, West Bengal, but the 120-day notice period delays a start."
CAND_0041402,78,0.6207,"Marginal but defensible: a highly relevant career with production ML deployments and 6.3 years' experience as an AI Specialist, as well as matched vector search & retrieval skills, yet the 60-day notice period delays a start."
CAND_0070589,79,0.6205,"Marginal but defensible: a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as an active open-to-work status, yet the listed skills only partially cover the required groups."
CAND_0081852,80,0.6149,"A calculated bet on a highly relevant career with production ML deployments and an active open-to-work status, as well as 5.9 years' experience as a Senior Data Scientist, accepting that the listed skills only partially cover the required groups."
CAND_0098454,81,0.6141,"Just inside the top 100 thanks to a highly relevant career with production ML deployments and a base in Indore, Madhya Pradesh, as well as matched embedding models and vector search & retrieval skills, though the 60-day notice period delays a start."
CAND_0049896,82,0.6133,"Included for a highly relevant career with production ML deployments and a base in Vizag, Andhra Pradesh, as well as matched embedding models and vector search & retrieval skills, despite the fact that the 90-day notice period delays a start."
CAND_0022274,83,0.6121,"Included for a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as 4.5 years' experience as an AI Research Engineer, despite the fact that the listed skills only partially cover the required groups."
CAND_0051004,84,0.6091,"Included for a highly relevant career with production ML deployments and a base in Delhi, Delhi, as well as matched embedding models and vector search & retrieval skills, despite the fact that the career history is a looser thematic match."
CAND_0080372,85,0.6064,"Just inside the top 100 thanks to a highly relevant career with production ML deployments and matched Python and vector search & retrieval skills, as well as an active open-to-work status, though the 90-day notice period delays a start."
CAND_0015578,86,0.6028,"A boundary pick: a highly relevant career with production ML deployments and matched embedding models and vector search & retrieval skills, as well as an active open-to-work status, but the 90-day notice period delays a start."
CAND_0040677,87,0.5977,"Just inside the top 100 thanks to a highly relevant career with production ML deployments and an active open-to-work status, as well as 4.2 years' experience as an AI Research Engineer, though the 120-day notice period delays a start."
CAND_0020991,88,0.5964,"Included for a highly relevant career with production ML deployments and 4.9 years' experience as a Junior ML Engineer, as well as a base in Vizag, Andhra Pradesh, despite the fact that the 120-day notice period delays a start."
CAND_0007412,89,0.5960,"A calculated bet on a highly relevant career with production ML deployments and 7.4 years' experience as an Applied ML Engineer, as well as a base in Noida, Uttar Pradesh, accepting that the listed skills only partially cover the required groups."
CAND_0069638,90,0.5943,"A boundary pick: a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as an active open-to-work status, but the listed skills only partially cover the required groups."
CAND_0089470,91,0.5923,"Marginal but defensible: a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as 6.5 years' experience as an AI Research Engineer, yet the listed skills only partially cover the required groups."
CAND_0015528,92,0.5887,"Marginal but defensible: a highly relevant career with production ML deployments and 7.4 years' experience as an Applied ML Engineer, as well as matched vector search & retrieval skills, yet the listed skills only partially cover the required groups."
CAND_0070525,93,0.5858,"Included for a highly relevant career with production ML deployments and 5.4 years' experience as a Senior Software Engineer (ML), as well as a base in Hyderabad, Telangana, despite the fact that assessment results are middling."
CAND_0001930,94,0.5820,"Makes the cut on a highly relevant career with production ML deployments plus 6.9 years' experience as a Senior Software Engineer (ML), as well as a base in Kolkata, West Bengal; the trade-off is that the profile has been inactive for 94 days."
CAND_0010541,95,0.5812,"Included for a highly relevant career with production ML deployments and an active open-to-work status, as well as 6.2 years' experience as an AI Research Engineer, despite the fact that the 60-day notice period delays a start."
CAND_0028527,96,0.5782,"A boundary pick: a highly relevant career with production ML deployments and 5.4 years' experience as an AI Specialist, as well as matched vector search & retrieval skills, but the 90-day notice period delays a start."
CAND_0067643,97,0.5756,"Just inside the top 100 thanks to a highly relevant career with production ML deployments and matched vector search & retrieval skills, as well as 6 years' experience as an AI Research Engineer, though the profile has been inactive for 82 days."
CAND_0064331,98,0.5753,"A calculated bet on a highly relevant career with production ML deployments and matched embedding models and vector search & retrieval skills, as well as 4.2 years' experience as a Senior Software Engineer (ML), accepting that being based in Jaipur, Rajasthan would require relocation."
CAND_0067717,99,0.5741,"Makes the cut on a highly relevant career with production ML deployments plus 6.9 years' experience as an AI Specialist, as well as a base in Noida, Uttar Pradesh; the trade-off is that the 60-day notice period delays a start."
CAND_0068985,100,0.5709,"Makes the cut on a highly relevant career with production ML deployments plus 5.2 years' experience as a Senior Software Engineer (ML), as well as matched vector search & retrieval skills; the trade-off is that the listed skills only partially cover the required groups."
